Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 06/14  14:00:00,29.7083333333333,403.5,7,5.43709754057307,5.43709754057307,5.43709754057307,1.14618787820293,0.725631738726995,1.14618787820293,0.725584140711992,1.14618787820293,0.725631738726995,1.14618787820293,0.725584140711992,1.14618787820293,0,1.14618787820293,0.725584140711992,26.8164357905268,12730.4286625155,325.402035628011,13055.8306981435,8585.2404933874,325.405698291272,8910.64619167868,12430.3946585709,325.403360944888,12755.7980195157,5476.03219049946,0,5476.03219049946,3917.40446509349,0,3917.40446509349,4824.1183330525,0,4824.1183330525,3800.73982663462,0,3800.73982663462,4484.89877413362,0,4484.89877413362,3234.88245294393,0,3234.88245294393,3832.53212948209,0,3832.53212948209,3158.97966602409,0,3158.97966602409,3173.36330579043,0,3173.36330579043,3160.10149023878,0,3160.10149023878,2727.91661966564,0,2727.91661966564,2396.22582825586,0,2396.22582825586,78909.4699911524,25.8442415320628,30.7830738011207,27.5491587424064,27.5968068713878,25.8833878633223,25.781175361468,25.652969686266,25.5769008231797,25.6109193506694,25.5563794873447,25.8237854743767,25.7129573302237,25.7843009930009,25.7487623368379,25.7432094844523,25.6695538962031,25.6991071841944,25.6439613945167,25.7777796252841
 06/14  15:00:00,29.0083333333333,316.666666666666,7,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,10859.5231123842,316.826356389682,11176.3494687739,7295.3819942143,316.826192764834,7612.20818697913,9654.66735916806,316.83127450618,9971.49863367423,4481.62424081043,0,4481.62424081043,3173.26345838565,0,3173.26345838565,4063.85460637394,0,4063.85460637394,3987.49602504812,0,3987.49602504812,3638.63120914921,0,3638.63120914921,2625.09220038279,0,2625.09220038279,3213.8347325799,0,3213.8347325799,3422.70456580058,0,3422.70456580058,2614.96550501895,0,2614.96550501895,2546.51868266917,0,2546.51868266917,2291.50752222765,0,2291.50752222765,2549.79096140804,0,2549.79096140804,67369.3399992817,26.0416214061141,30.5749395574121,27.5597488395777,27.594120861293,26.019951499113,25.9676694507091,25.923191102958,25.9019710527517,25.9081434125184,25.8794303684071,26.0038807893397,25.9918870292343,25.9882624674564,25.9769697006273,25.9724048035707,25.9529050067585,25.9568761445463,25.9278583635017,25.9857627991419
 06/14  16:00:00,27.3666666666666,336.5,7,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,10618.0515726853,316.830998078779,10934.882570764,7267.68049155414,316.831437997405,7584.51192955154,9653.75682850355,316.826033738547,9970.58286224209,4078.09425893379,0,4078.09425893379,2917.27997177412,0,2917.27997177412,3845.95017523628,0,3845.95017523628,4767.85879229656,0,4767.85879229656,3300.1898760568,0,3300.1898760568,2411.09252473403,0,2411.09252473403,3055.71949564593,0,3055.71949564593,4228.98391900824,0,4228.98391900824,2366.74000713118,0,2366.74000713118,2356.75844851297,0,2356.75844851297,2176.71820738825,0,2176.71820738825,3115.74395573537,0,3115.74395573537,67111.1069950112,26.0766328662295,30.2373036074824,27.5752630771057,27.593894734288,26.0584731252528,26.0170081467882,25.9857409299988,25.9808215355149,25.9784408941648,25.9973496355137,26.0362480457933,26.0396335635922,26.0254884562311,26.0389034361462,26.0252518147895,26.0216496790466,26.0176332343752,26.0368770578437,26.035928166123
 06/14  17:00:00,25.7083333333333,187.916666666666,7,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,3277.27011665582,3379.86652137924,6657.13663803508,1217.80195049324,3765.33985288301,4983.14180337624,2613.57668584071,3451.79669294368,6065.37337878438,1700.07274586114,678.515565339359,2378.58831120049,1320.65707652122,437.680435232116,1758.33751175333,1644.98486703242,673.305384334752,2318.29025136717,2782.95484321147,299.996165186167,3082.95100839764,1126.51518607927,647.668650963597,1774.18383704286,941.667498348511,425.445745603879,1367.11324395239,1056.603956212,648.155545604496,1704.75950181649,2355.64220570039,344.77719548326,2700.41940118365,445.124553832785,681.520248789181,1126.64480262196,864.121037369732,431.593379174471,1295.7144165442,404.629163923891,684.192978237238,1088.82214216112,1538.01875449656,425.516477630687,1963.53523212724,40265.0114803642,27.0317209693158,29.8358931545779,27.5789104621186,27.586619185781,26.9515959489372,26.9631391837025,26.9346425594257,26.9376896682904,26.9249796832706,26.9560845257943,26.9750344059709,26.9772327252375,26.9641008542522,26.9856459694928,26.9617924230625,26.9636242318107,26.9498250007098,26.9862403904845,26.9722794291595
 06/14  18:00:00,24.2416666666666,221.75,7,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7465868655997,29.294240236658,27.5709800445889,27.560372649566,27.6758695893125,27.9605042622299,28.0093984391618,28.1405901186085,27.9921992358102,29.5123557031567,27.4327420378004,27.8879325492039,27.4317415299241,28.7941165147295,27.7894985744408,27.9333362656344,27.7827504888019,29.3241004939429,27.9078391974787
 06/14  19:00:00,22.9416666666666,87.3333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9118974213624,28.7559442790507,27.5878061658575,27.5504157232782,27.8780966427731,28.30805091679,28.1099305010462,28.2137956308996,28.0569183551716,29.7070324032897,27.3164287778791,27.9022797000367,27.267409969091,28.8665814649063,27.8285204282857,27.9526897274,27.7889402500174,29.4398053402595,28.0589863041187
 06/14  20:00:00,21.6416666666666,7.72222222222222,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9108899351383,28.0662228396671,27.57173311641,27.5221455886468,27.9105881076073,28.2511573208616,27.8284087940386,27.9209657661351,27.7572492891799,28.8057358467976,27.0932704699614,27.6462407734567,27.0114141326908,28.1378628555414,27.5968555268783,27.7074412799967,27.5354951900747,28.5922063679011,27.9034616810968
 06/14  21:00:00,20.2249999999999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8977874924299,27.3384950024877,27.5399259139129,27.4824438815156,27.9169674512221,28.1129575968504,27.4916170036528,27.6220371603614,27.4641099454786,28.1370155662215,26.8589961503436,27.4408395299239,26.8072947205896,27.6424848682036,27.3541788501455,27.4932019163372,27.3331720197047,28.0161765229479,27.7470998992264
 06/14  22:00:00,18.7833333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8886331365072,26.7749814099777,27.4936955035735,27.4312946799781,27.9225862104354,27.9689240813869,27.1985459255312,27.3241905782326,27.1838415183222,27.6968150320802,26.6784678562824,27.2618245534241,26.6328258839259,27.3447826784003,27.1624076427919,27.2925372403858,27.1528797362225,27.6743868479597,27.6175567660059
 06/14  23:00:00,17.325,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8809940514484,26.3460296957704,27.4538841402034,27.3885899366503,27.9257086503032,27.8352850546063,26.9387838413685,27.0485734210928,26.9306118537839,27.3510999900477,26.5218275961871,27.0988384710453,26.4732001995976,27.134753676403,27.0002118327114,27.1113624631497,26.9926655015843,27.4223803913712,27.5047471399557
 06/14  24:00:00,16.7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8734352895081,26.0014633927836,27.4170355898748,27.3515073427399,27.9250742082464,27.7110717845132,26.7267239801915,26.8193610980409,26.720903595341,27.0789436783161,26.4004804506694,26.9680825047415,26.3491553210747,26.9846760841945,26.8774833005813,26.9684406303771,26.8687616860739,27.2376993100942,27.4113422967856
 06/15  01:00:00,16.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8668083622542,25.7412526433812,27.386821634264,27.3235558492388,27.9223339856611,27.5977306822301,26.5719400727291,26.6488263224553,26.5673259560645,26.8791941140977,26.3298687930136,26.8787331857771,26.277048894092,26.883998661583,26.8038327439147,26.8766220979033,26.7942017556721,27.1162478090899,27.3417981829367
 06/15  02:00:00,16.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8612303238801,25.5504734152514,27.3581593646052,27.2998379488637,27.9182470377991,27.4983190377054,26.4407288675341,26.5028523246681,26.4358496065442,26.7090431016876,26.2712627823632,26.7993515365768,26.216199618017,26.7963968145549,26.7441619766695,26.7998762487677,26.732989710534,27.0146948296019,27.2819064728254
 06/15  03:00:00,16.175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8556837446127,25.3919795183595,27.3160193918812,27.2681795355538,27.9119754988936,27.4090940767418,26.2888126995042,26.3362203759987,26.2835353607299,26.5210296485772,26.1900575603887,26.6976803282653,26.1344143251908,26.6881145229133,26.6562406466555,26.6956625982068,26.6439481966672,26.8879963051012,27.2141932358666
 06/15  04:00:00,15.2166666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8478570281573,25.2238660684197,27.2508183845945,27.2207424619462,27.9004789094106,27.321693938102,26.0942675270061,26.126453543923,26.0880987367246,26.2920233565192,26.0740373530124,26.5616030626971,26.0182054266584,26.5463812619395,26.5211482152924,26.5449311392002,26.5082112271824,26.7164929397259,27.1285922249078
 06/15  05:00:00,14.275,11.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8371564107214,25.0399396763987,27.1775330962728,27.1682958156536,27.8826618905261,27.2300356111044,25.8930614810042,25.927826240909,25.881475057313,26.0543767979485,25.956369037895,26.4393043765969,25.8966750695237,26.4002426865721,26.3796594717488,26.4059102502058,26.3618153677861,26.5371792846827,27.0390085731632
 06/15  06:00:00,15.0666666666666,187.75,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9097595122817,24.9618913455667,27.1449171610062,27.1514304672005,27.9511047439918,27.235195079352,26.0363905862482,26.8115042993638,25.9018821868509,26.0494204152125,26.1146612167267,27.2795070848655,25.974361668225,26.4480410418553,26.5776787311534,27.3650170168492,26.4380891901601,26.5872557870143,27.1690555626761
 06/15  07:00:00,17.125,484.166666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.979708873903,25.3890201987656,27.2416811921656,27.2376438755129,28.0331081079662,27.3240385088668,26.3835041499797,29.2490702565548,26.2167062708085,26.3154493898718,26.3375181251099,29.2450050261601,26.2697325604371,26.6625195658843,26.9358624642797,29.8760438431561,26.7709224454312,26.8684296588616,27.4966897666744
 06/15  08:00:00,19.1666666666666,661.416666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0381547843371,26.4188963201222,27.4210585168923,27.3821775612213,28.1199839606293,27.5596967443517,26.9824994015862,31.6005956989773,26.7390534464347,26.7559751479905,26.8142549561108,30.5180818594036,26.6496151336256,26.9558516457784,27.469731936151,32.1186558433839,27.2234246373546,27.2365154171918,27.8788727521129
 06/15  09:00:00,21.2833333333333,758.583333333333,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0868635973794,27.7577910620482,27.5849056969799,27.5333718129272,28.2030675143585,27.8923979503878,27.5696678012756,32.7554948443311,27.360968849696,27.3130264342142,27.1461623335805,31.0779789037758,26.9956057537207,27.2784548681698,27.9172064566251,33.0817361018057,27.7020722594548,27.6409405893501,28.1920192583216
 06/15  10:00:00,23.5416666666666,815.5,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1417645058034,29.1434760900975,27.7155159735973,27.6552850792378,28.2916383407193,28.2544429962005,28.1823980273417,32.8047326363912,28.1188260694808,27.9861890229904,27.4141900839165,30.9479020653782,27.3713939101365,27.6109326234196,28.3013050977926,32.8878578815011,28.2397894369863,28.0975821428258,28.4452920578492
 06/15  11:00:00,25.7833333333333,828,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1899568624993,30.3896873378554,27.8256683005903,27.7497628857262,28.3683207458238,28.6018304276391,28.77752186504,31.9089407903948,28.7957478064926,28.6577125910271,27.6576112564511,30.2212460678597,27.647523729294,27.9090434471229,28.6394959175357,31.7237810872072,28.6588841508593,28.5266455511807,28.6080284415096
 06/15  12:00:00,27.5749999999999,776,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2321142043696,31.3641195193789,27.9389452196323,27.8393098461915,28.4343399736177,28.9351580234198,29.3131399182219,31.6371237150549,29.4493587527808,29.2552075634696,27.8686926032299,30.1142634672539,27.9210183278371,28.1662874033648,28.9292885403531,31.206543246149,29.063424067061,28.8838309733508,28.8020581777166
 06/15  13:00:00,29.0166666666666,850.916666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.27457079279,32.0587158472806,28.0645374444751,27.9307179275694,28.5051225251956,29.2413865580556,29.7397272597672,31.5634470363279,29.9344111776892,29.7764054432432,28.0316415145158,30.0178133814948,28.1216904735386,28.3783817741747,29.1432483842633,30.9234594398812,29.3404272005662,29.1970927930308,28.9739988416866
 06/15  14:00:00,30.4749999999999,850.166666666666,1,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3168117441813,32.5684493814801,28.2177734603521,28.0352072490281,28.5826352279048,29.5140497877611,30.192967501426,31.7113890679428,30.4779026504583,30.4580054701505,28.2465077018656,30.0455171426643,28.4272437290334,28.5861439346801,29.4203191129309,30.9006124898176,29.7061114211855,29.712677534821,29.1823905958118
